"","Cod","No_TotalPR","No_PR"
"745","021801000101100028",0,0
"746","021801000101100029",0.0242711900973544,0.219512195121951
"747","021801000101100030",0.0107871955988242,0.102564102564103
"748","021801000101100031",0.0215743911976484,0.19047619047619
"749","021801000101100032",0.0485423801947089,0.310344827586207
"750","021801000101100033",0.0377551845958847,0.304347826086957
"751","021801000101100034",0.0404519834955907,0.223880597014925
"752","021801000101100035",0.053935977994121,0.298507462686567
"753","021801000101100036",0.0431487823952968,0.313725490196078
"754","021801000101100037A",0.0107871955988242,0.285714285714286
"755","021801000101100040",0.00809039669911815,0.130434782608696
"756","021801000101100041",0.00809039669911815,0.130434782608696
"757","021801000101100042",0.0107871955988242,0.153846153846154
"758","021801000101100043",0,0
"759","021801000101100044",0,0
"760","021801000101100045",0.0134839944985302,0.185185185185185
"761","021801000101100046",0.0215743911976484,0.275862068965517
"762","021801000101100047",0.0242711900973544,0.28125
"763","021801000101100048",0.0134839944985302,0.185185185185185
"764","021801000101100049",0.00269679889970605,0.037037037037037
"765","021801000101100050",0.0215743911976484,0.296296296296296
"766","021801000101100051",0.0269679889970605,0.27027027027027
"767","021801000101100052",0.0188775922979423,0.35
"768","021801000101100053",0.00269679889970605,0.0434782608695652
"769","021801000101100054",0.0188775922979423,0.21875
"770","021801000101100055",0.0188775922979423,0.304347826086957
"771","021801000101100057",0.0215743911976484,0.32
"772","021801000101100058",0.00269679889970605,0.0625
"773","021801000101100059",0.00809039669911815,0.1875
"774","021801000101100060",0.0107871955988242,0.19047619047619
"775","0218010001011008888",0.0296647878967665,0.6875
"776","021801000101200001",0.0107871955988242,0.148148148148148
"777","021801000101200002",0.0215743911976484,0.444444444444444
"778","021801000101200003",0.0269679889970605,0.256410256410256
"779","021801000101200004A",0.0134839944985302,0.333333333333333
"780","021801000101200007",0.0134839944985302,0.277777777777778
"781","021801000101200008",0.0458455812950028,0.515151515151515
"782","021801000101200009",0.0485423801947089,0.439024390243902
"783","021801000101200010",0.0161807933982363,0.315789473684211
"784","021801000101200011",0.0107871955988242,0.363636363636364
"785","021801000101200012",0.0188775922979423,0.318181818181818
"786","021801000101200013",0.0053935977994121,0.111111111111111
"787","021801000101200014",0.00809039669911815,0.230769230769231
"788","021801000101200015",0.0107871955988242,0.235294117647059
"789","021801000101200016",0.0161807933982363,0.25
"790","021801000101200017",0.00809039669911815,0.2
"791","021801000101200018",0.0296647878967665,0.523809523809524
"792","021801000101200019",0.0242711900973544,0.28125
"793","021801000101200020",0.0134839944985302,0.2
"794","021801000101200022",0.0215743911976484,0.266666666666667
"795","021801000101200023",0.0323615867964726,0.25531914893617
"796","021801000101200024",0.0269679889970605,0.24390243902439
"797","021801000101200025",0.0161807933982363,0.15
"798","021801000101200027",0.0053935977994121,0.1
"799","021801000101200028",0.0107871955988242,0.266666666666667
"800","021801000101200029",0.0107871955988242,0.333333333333333
"801","021801000101200030",0.0161807933982363,0.461538461538462
"802","021801000101200031",0.0134839944985302,0.416666666666667
"803","021801000101200032",0.0107871955988242,0.2
"804","021801000101200033",0.0269679889970605,0.294117647058824
"805","021801000101200034",0.0161807933982363,0.214285714285714
"806","021801000101200035",0.0215743911976484,0.307692307692308
"807","021801000101200036",0.0242711900973544,0.310344827586207
"808","021801000101200037",0.0296647878967665,0.34375
"809","021801000101200039",0.0215743911976484,0.307692307692308
"810","021801000101200040",0.0215743911976484,0.307692307692308
"811","021801000101200041",0.0296647878967665,0.333333333333333
"812","021801000101200042",0.0134839944985302,0.227272727272727
"813","021801000101200043",0.0350583856961786,0.382352941176471
"814","021801000101200044",0.00809039669911815,0.142857142857143
"815","021801000101200045",0.0134839944985302,0.172413793103448
"816","021801000101200046",0.0107871955988242,0.142857142857143
"817","021801000101200047",0.00269679889970605,0.2
"818","021801000101200048",0.0161807933982363,0.352941176470588
"819","021801000101200049",0.0323615867964726,0.48
"820","021801000101200050",0.0215743911976484,0.222222222222222
"821","021801000101200051",0.0161807933982363,0.193548387096774
"822","021801000101200052",0.0134839944985302,0.208333333333333
"823","021801000101200053",0.0377551845958847,0.482758620689655
"824","021801000101200054",0.0377551845958847,0.411764705882353
"825","021801000101200055",0.0269679889970605,0.344827586206897
"826","021801000101200056",0.0188775922979423,0.304347826086957
"827","021801000101200058",0.0323615867964726,0.6
"828","021801000101200059B",0.0296647878967665,0.611111111111111
"829","0218010001012008888",0.0188775922979423,0.35
"830","021801000101300001",0.0107871955988242,0.121212121212121
"831","021801000101300002",0.0269679889970605,0.333333333333333
"832","021801000101300003",0.0134839944985302,0.3125
"833","021801000101300004A",0.0134839944985302,0.172413793103448
"834","021801000101300004B",0.0242711900973544,0.409090909090909
"835","021801000101300005E",0.0107871955988242,0.444444444444444
"836","021801000101300006",0.0242711900973544,0.391304347826087
"837","021801000101300007",0.0296647878967665,0.6875
"838","021801000101300008",0.0296647878967665,0.354838709677419
"839","021801000101300009",0.0431487823952968,0.470588235294118
"840","021801000101300010",0.0161807933982363,0.4
"841","021801000101300011",0.0242711900973544,0.272727272727273
"842","021801000101300013",0.0188775922979423,0.411764705882353
"843","021801000101300014",0.0404519834955907,0.5
"844","021801000101300015",0.0404519834955907,0.46875
"845","021801000101300017",0.0242711900973544,0.257142857142857
"846","021801000101300018",0.0296647878967665,0.34375
"847","021801000101300019",0.0269679889970605,0.24390243902439
"848","021801000101300020",0.0296647878967665,0.282051282051282
"849","021801000101300021A",0.0242711900973544,0.5
"850","021801000101300021B",0.0215743911976484,0.533333333333333
"851","021801000101300022",0.0134839944985302,0.294117647058824
"852","021801000101300025",0.0323615867964726,0.4
"853","021801000101300026",0.0350583856961786,0.40625
"854","021801000101300027",0.0296647878967665,0.366666666666667
"855","021801000101300028",0.0215743911976484,0.228571428571429
"856","021801000101300030",0.0134839944985302,0.333333333333333
"857","021801000101300031",0.0485423801947089,0.409090909090909
"858","021801000101300032",0.0377551845958847,0.4
"859","021801000101300033",0.0134839944985302,0.263157894736842
"860","021801000101300034",0.0620263746932391,0.511111111111111
"861","021801000101300035",0.0134839944985302,0.384615384615385
"862","021801000101300036",0.0188775922979423,0.259259259259259
"863","021801000101300037",0.0458455812950028,0.425
"864","021801000101300038",0.0512391790944149,0.452380952380952
"865","021801000101300039",0.0215743911976484,0.296296296296296
"866","021801000101300041",0.0188775922979423,0.2
"867","021801000101300042",0.0350583856961786,0.325
"868","021801000101300047",0.0323615867964726,0.27906976744186
"869","021801000101300049",0.0242711900973544,0.391304347826087
"870","021801000101300051",0.0188775922979423,0.333333333333333
"871","021801000101300052",0.0269679889970605,0.285714285714286
"872","021801000101300053A",0.0242711900973544,0.191489361702128
"873","021801000101300054A",0.0215743911976484,0.444444444444444
"874","021801000101300055",0.0458455812950028,0.283333333333333
"875","021801000101300056",0.00809039669911815,0.2
"876","021801000101300057",0.0107871955988242,0.444444444444444
"877","021801000101300058",0.0134839944985302,0.161290322580645
"878","021801000101300059A",0.0161807933982363,0.461538461538462
"879","021801000101300059B",0.0161807933982363,0.333333333333333
"880","021801000101300060",0.0323615867964726,0.333333333333333
"881","021801000101300061",0.0107871955988242,0.133333333333333
"882","0218010001013008888",0.0134839944985302,0.416666666666667
"883","021801000101400001",0.0188775922979423,0.35
"884","021801000101400002",0.0107871955988242,0.173913043478261
"885","021801000101400003",0.0215743911976484,0.25
"886","021801000101400004",0.0215743911976484,0.258064516129032
"887","021801000101400005",0.0188775922979423,0.25
"888","021801000101400006",0.0215743911976484,0.296296296296296
"889","021801000101400007",0.00269679889970605,0.0555555555555556
"890","021801000101400008",0.0323615867964726,0.307692307692308
"891","021801000101400009",0.0161807933982363,0.15
"892","021801000101400010",0.0242711900973544,0.173076923076923
"893","021801000101400011",0.0242711900973544,0.230769230769231
"894","021801000101400012",0.0512391790944149,0.475
"895","021801000101400013",0.0350583856961786,0.325
"896","021801000101400014",0.00809039669911815,0.157894736842105
"897","021801000101400015",0.0242711900973544,0.3
"898","021801000101400016",0.0269679889970605,0.24390243902439
"899","021801000101400017",0.0161807933982363,0.230769230769231
"900","021801000101400018",0.0269679889970605,0.454545454545455
"901","021801000101400019",0.0323615867964726,0.428571428571429
"902","021801000101400020",0.0134839944985302,0.227272727272727
"903","021801000101400021",0.0161807933982363,0.333333333333333
"904","021801000101400022",0.0134839944985302,0.294117647058824
"905","021801000101400023",0.0188775922979423,0.189189189189189
"906","021801000101400024A",0.00809039669911815,0.428571428571429
"907","021801000101400025",0.0296647878967665,0.275
"908","021801000101400026",0.0431487823952968,0.307692307692308
"909","021801000101400027A",0.0215743911976484,0.228571428571429
"910","021801000101400028",0.0404519834955907,0.384615384615385
"911","021801000101400029",0.0296647878967665,0.354838709677419
"912","021801000101400030",0.0512391790944149,0.365384615384615
"913","021801000101400031",0.0377551845958847,0.341463414634146
"914","021801000101400032",0.0323615867964726,0.285714285714286
"915","021801000101400033A",0.0296647878967665,0.297297297297297
"916","021801000101400034",0.0242711900973544,0.333333333333333
"917","021801000101400035",0.0377551845958847,0.451612903225806
"918","021801000101400036",0.0107871955988242,0.307692307692308
"919","021801000101400037",0.0188775922979423,0.28
"920","021801000101400039A",0.0242711900973544,0.204545454545455
"921","021801000101400040A",0.0485423801947089,0.321428571428571
"922","021801000101400042",0.0161807933982363,0.2
"923","021801000101400044",0.0323615867964726,0.571428571428571
"924","021801000101400045",0.0242711900973544,0.473684210526316
"925","021801000101400047",0.0161807933982363,0.260869565217391
"926","021801000101400049",0.0053935977994121,0.133333333333333
"927","021801000101400050",0.0134839944985302,0.3125
"928","021801000101400051",0.0323615867964726,0.3
"929","021801000101400052",0.0161807933982363,0.3
"930","021801000101400053",0.0512391790944149,0.395833333333333
"931","021801000101400054",0.0188775922979423,0.538461538461538
"932","021801000101400055",0.0269679889970605,0.384615384615385
"933","021801000101400056",0.0107871955988242,0.25
"934","021801000101400057",0.00809039669911815,0.1875
"935","021801000101400058",0.0404519834955907,0.365853658536585
"936","021801000101400059A",0.0107871955988242,0.2
"937","021801000101400060A",0.00809039669911815,0.2
"938","0218010001014008888",0.0053935977994121,0.2
"939","021801000101500001",0.0107871955988242,0.2
"940","021801000101500002",0.0134839944985302,0.294117647058824
"941","021801000101500003",0.0269679889970605,0.476190476190476
"942","021801000101500005",0.056632776893827,0.388888888888889
"943","021801000101500006",0.0242711900973544,0.204545454545455
"944","021801000101500007",0.0161807933982363,0.206896551724138
"945","021801000101500008",0.0431487823952968,0.340425531914894
"946","021801000101500009",0.0458455812950028,0.5
"947","021801000101500010A",0.0242711900973544,0.310344827586207
"948","021801000101500011",0.0269679889970605,0.32258064516129
"949","021801000101500012A",0.0323615867964726,0.166666666666667
"950","021801000101500013",0.0296647878967665,0.157142857142857
"951","021801000101500014",0.0161807933982363,0.375
"952","021801000101500015",0.0269679889970605,0.285714285714286
"953","021801000101500016",0.0161807933982363,0.1875
"954","021801000101500017",0.0242711900973544,0.310344827586207
"955","021801000101500018",0.0350583856961786,0.361111111111111
"956","021801000101500023",0.0188775922979423,0.21875
"957","021801000101500024",0.0161807933982363,0.176470588235294
"958","021801000101500026",0.0053935977994121,0.08
"959","021801000101500027",0.0053935977994121,0.0869565217391304
"960","021801000101500028A",0.0107871955988242,0.166666666666667
"961","021801000101500029A",0.0134839944985302,0.227272727272727
"962","021801000101500030A",0.0134839944985302,0.227272727272727
"963","021801000101500031A",0.00269679889970605,0.0476190476190476
"964","021801000101500033",0.0134839944985302,0.185185185185185
"965","021801000101500034",0.0107871955988242,0.210526315789474
"966","021801000101500035",0.0269679889970605,0.32258064516129
"967","021801000101500036",0.0053935977994121,0.105263157894737
"968","021801000101500037",0.0215743911976484,0.216216216216216
"969","021801000101500038A",0.0323615867964726,0.363636363636364
"970","021801000101500040A",0.0188775922979423,0.304347826086957
"971","021801000101500041A",0.0188775922979423,0.25
"972","021801000101500042",0.0161807933982363,0.352941176470588
"973","021801000101500043",0.0134839944985302,0.208333333333333
"974","021801000101500044",0.00809039669911815,0.142857142857143
"975","021801000101500046",0.0161807933982363,0.222222222222222
"976","021801000101500047A",0.0377551845958847,0.153846153846154
"977","021801000101500048",0.0377551845958847,0.177215189873418
"978","021801000101500049",0.0242711900973544,0.290322580645161
"979","021801000101500050A",0.0188775922979423,0.189189189189189
"980","021801000101500052",0.0053935977994121,0.0465116279069767
"981","021801000101500053",0.0215743911976484,0.25
"982","021801000101500055",0.00809039669911815,0.15
"983","021801000101500056",0.00809039669911815,0.214285714285714
"984","021801000101500058",0.0188775922979423,0.25
"985","021801000101500059",0.0215743911976484,0.32
"986","021801000101500060",0.00809039669911815,0.15
"987","0218010001015008888",0,0
"988","021801000101600001",0.0512391790944149,0.404255319148936
"989","021801000101600002",0.0134839944985302,0.142857142857143
"990","021801000101600003",0.0323615867964726,0.235294117647059
"991","021801000101600004",0.0296647878967665,0.180327868852459
"992","021801000101600005",0.0161807933982363,0.25
"993","021801000101600006",0.0134839944985302,0.185185185185185
"994","021801000101600007",0.0134839944985302,0.1
"995","021801000101600008",0.0431487823952968,0.20253164556962
"996","021801000101600009",0.0296647878967665,0.161764705882353
"997","021801000101600010",0.0053935977994121,0.0909090909090909
"998","021801000101600011",0.0404519834955907,0.267857142857143
"999","021801000101600012",0.0161807933982363,0.1875
"1000","021801000101600013",0.0485423801947089,0.305084745762712
"1001","021801000101600014",0.0269679889970605,0.144927536231884
"1002","021801000101600015",0.0647231735929452,0.307692307692308
"1003","021801000101600016",0.0188775922979423,0.152173913043478
"1004","021801000101600017",0.00269679889970605,0.0476190476190476
"1005","021801000101600018",0.0296647878967665,0.289473684210526
"1006","021801000101600019",0.0323615867964726,0.521739130434783
"1007","021801000101600020",0.00269679889970605,0.166666666666667
"1008","021801000101600021",0,0
"1009","021801000101600022",0.0323615867964726,0.25
"1010","021801000101600023",0.0215743911976484,0.177777777777778
"1011","021801000101600024",0.0701167713923573,0.26
"1012","021801000101600025A",0.0350583856961786,0.185714285714286
"1013","021801000101600026",0.0323615867964726,0.166666666666667
"1014","021801000101600027",0.0296647878967665,0.183333333333333
"1015","021801000101600028",0.0458455812950028,0.257575757575758
"1016","021801000101600029",0.0161807933982363,0.230769230769231
"1017","021801000101600030",0.0188775922979423,0.11864406779661
"1018","021801000101600031",0.0377551845958847,0.222222222222222
"1019","021801000101600032",0.0323615867964726,0.235294117647059
"1020","021801000101600033",0.0269679889970605,0.181818181818182
"1021","021801000101600034",0.0296647878967665,0.154929577464789
"1022","021801000101600035",0.0053935977994121,0.0909090909090909
"1023","021801000101600036",0.00809039669911815,0.0833333333333333
"1024","021801000101600037",0.0296647878967665,0.164179104477612
"1025","021801000101600038",0.00809039669911815,0.166666666666667
"1026","021801000101600039",0.0053935977994121,0.0434782608695652
"1027","021801000101600040",0.0296647878967665,0.183333333333333
"1028","021801000101600041",0.0242711900973544,0.272727272727273
"1029","021801000101600042A",0.0134839944985302,0.384615384615385
"1030","021801000101600044",0.0269679889970605,0.285714285714286
"1031","021801000101600045",0.00809039669911815,0.1
"1032","021801000101600046",0.0134839944985302,0.142857142857143
"1033","021801000101600047",0.00269679889970605,0.0344827586206897
"1034","021801000101600048",0.0053935977994121,0.0869565217391304
"1035","021801000101600050",0.0215743911976484,0.173913043478261
"1036","021801000101600051",0.0107871955988242,0.121212121212121
"1037","021801000101600052",0,0
"1038","021801000101600053",0.0053935977994121,0.0833333333333333
"1039","021801000101600054",0.00809039669911815,0.0857142857142857
"1040","021801000101600057",0.0107871955988242,0.2
"1041","021801000101600058",0.00809039669911815,0.136363636363636
"1042","021801000101600059",0,0
"1043","021801000101600061",0.0215743911976484,0.285714285714286
"1044","0218010001016008888",0.0053935977994121,0.4
"1045","021801000101700001",0.0458455812950028,0.354166666666667
"1046","021801000101700002",0.00809039669911815,0.0810810810810811
"1047","021801000101700005",0.0053935977994121,0.0952380952380952
"1048","021801000101700007A",0.0053935977994121,0.117647058823529
"1049","021801000101700009",0.0134839944985302,0.147058823529412
"1050","021801000101700010B",0.0053935977994121,0.0769230769230769
"1051","021801000101700011",0.00269679889970605,0.0384615384615385
"1052","021801000101700012",0.0242711900973544,0.264705882352941
"1053","021801000101700013A",0.0242711900973544,0.138461538461538
"1054","021801000101700014",0.0296647878967665,0.189655172413793
"1055","021801000101700015",0.0350583856961786,0.26
"1056","021801000101700016A",0.0161807933982363,0.09375
"1057","021801000101700017",0.0215743911976484,0.228571428571429
"1058","021801000101700019",0.0296647878967665,0.25
"1059","021801000101700020",0.0269679889970605,0.196078431372549
"1060","021801000101700021",0.0404519834955907,0.333333333333333
"1061","021801000101700022",0.0161807933982363,0.130434782608696
"1062","021801000101700023",0.0242711900973544,0.1875
"1063","021801000101700024",0.0269679889970605,0.27027027027027
"1064","021801000101700026",0.0377551845958847,0.358974358974359
"1065","021801000101700027",0.0377551845958847,0.285714285714286
"1066","021801000101700031",0.0485423801947089,0.321428571428571
"1067","021801000101700032",0.0404519834955907,0.277777777777778
"1068","021801000101700037",0.0269679889970605,0.178571428571429
"1069","021801000101700038",0.0161807933982363,0.157894736842105
"1070","021801000101700039",0.0107871955988242,0.25
"1071","021801000101700041",0.0296647878967665,0.305555555555556
"1072","021801000101700042",0.0296647878967665,0.166666666666667
"1073","021801000101700043",0.0242711900973544,0.163636363636364
"1074","021801000101700045",0.0269679889970605,0.172413793103448
"1075","021801000101700046",0.0404519834955907,0.217391304347826
"1076","021801000101700049",0.0242711900973544,0.225
"1077","021801000101700050",0.0296647878967665,0.2
"1078","021801000101700051",0.0350583856961786,0.288888888888889
"1079","021801000101700053",0.0323615867964726,0.230769230769231
"1080","021801000101700054",0.0188775922979423,0.269230769230769
"1081","021801000101700055",0.0269679889970605,0.27027027027027
"1082","021801000101700056",0.0134839944985302,0.147058823529412
"1083","021801000101700057",0.0323615867964726,0.260869565217391
"1084","021801000101700058",0.0431487823952968,0.253968253968254
"1085","021801000101700059",0.00809039669911815,0.0833333333333333
"1086","021801000101700060",0.0296647878967665,0.196428571428571
"1087","0218010001017008888",0.0134839944985302,0.263157894736842
"1088","021801000101800001A",0,0
"1089","021801000101800002",0.00269679889970605,0.0588235294117647
"1090","021801000101800014C",0,0
"1091","021801000101800018",0.0350583856961786,0.232142857142857
"1092","021801000101800019",0.0188775922979423,0.134615384615385
"1093","021801000101800020",0.0188775922979423,0.225806451612903
"1094","021801000101800022",0.00809039669911815,0.25
"1095","021801000101800023",0.0107871955988242,0.235294117647059
"1096","021801000101800024",0.0053935977994121,0.0952380952380952
"1097","021801000101800025",0.0161807933982363,0.24
"1098","021801000101800026",0.0269679889970605,0.263157894736842
"1099","021801000101800027",0.00269679889970605,0.0666666666666667
"1100","021801000101800029",0.0053935977994121,0.181818181818182
"1101","021801000101800034",0.0134839944985302,0.161290322580645
"1102","021801000101800035",0.00809039669911815,0.166666666666667
"1103","021801000101800036",0.0242711900973544,0.152542372881356
"1104","021801000101800037",0.0188775922979423,0.162790697674419
"1105","021801000101800038",0.0161807933982363,0.25
"1106","021801000101800039",0.0296647878967665,0.275
"1107","021801000101800040",0.0161807933982363,0.272727272727273
"1108","021801000101800042",0.00269679889970605,0.0588235294117647
"1109","021801000101800044",0.0161807933982363,0.193548387096774
"1110","021801000101800050J",0.00269679889970605,0.1
"1111","021801000101800051A",0,0
"1112","021801000101800052",0,0
"1113","021801000101800054",0,0
"1114","021801000101800059",0,0
"1115","0218010001018008888",0.0323615867964726,0.134831460674157
"1116","021801000101900001A",0.0350583856961786,0.393939393939394
"1117","021801000101900002",0.0512391790944149,0.387755102040816
"1118","021801000101900003A",0.0269679889970605,0.263157894736842
"1119","021801000101900004",0.056632776893827,0.283783783783784
"1120","021801000101900005A",0.0431487823952968,0.262295081967213
"1121","021801000101900006A",0.0161807933982363,0.333333333333333
"1122","021801000101900007",0.0296647878967665,0.314285714285714
"1123","021801000101900008",0.0431487823952968,0.340425531914894
"1124","021801000101900009",0.0269679889970605,0.285714285714286
"1125","021801000101900010",0.0458455812950028,0.283333333333333
"1126","021801000101900011A",0.0647231735929452,0.328767123287671
"1127","021801000101900012A",0.0323615867964726,0.1875
"1128","021801000101900013",0.0404519834955907,0.277777777777778
"1129","021801000101900014",0.0431487823952968,0.340425531914894
"1130","021801000101900015",0.0323615867964726,0.244897959183673
"1131","021801000101900016",0.0215743911976484,0.210526315789474
"1132","021801000101900017",0.0215743911976484,0.148148148148148
"1133","021801000101900018B",0.0593295757935331,0.222222222222222
"1134","021801000101900019A",0.0134839944985302,0.104166666666667
"1135","021801000101900020",0.0215743911976484,0.125
"1136","021801000101900021",0.0242711900973544,0.25
"1137","021801000101900022A",0.0296647878967665,0.211538461538462
"1138","021801000101900023A",0.0215743911976484,0.470588235294118
"1139","021801000101900023B",0.0161807933982363,0.285714285714286
"1140","021801000101900034",0.0053935977994121,0.153846153846154
"1141","021801000101900035",0.0296647878967665,0.275
"1142","021801000101900036",0.0134839944985302,0.25
"1143","021801000101900037A",0.0242711900973544,0.264705882352941
"1144","021801000101900038A",0.0134839944985302,0.0980392156862745
"1145","021801000101900040",0.0107871955988242,0.133333333333333
"1146","021801000101900041",0.0053935977994121,0.111111111111111
"1147","021801000101900042",0.0134839944985302,0.106382978723404
"1148","021801000101900043",0.0404519834955907,0.375
"1149","021801000101900044",0.00269679889970605,0.0384615384615385
"1150","021801000101900046B",0.00269679889970605,0.0769230769230769
"1151","021801000101900047A",0.0134839944985302,0.217391304347826
"1152","021801000101900048",0.0053935977994121,0.142857142857143
"1153","021801000101900051",0.0161807933982363,0.461538461538462
"1154","021801000101900052A",0.0134839944985302,0.238095238095238
"1155","021801000101900054",0.0161807933982363,0.193548387096774
"1156","021801000101900055",0.0350583856961786,0.481481481481481
"1157","021801000101900056",0.0161807933982363,0.272727272727273
"1158","021801000101900057",0.0161807933982363,0.1875
"1159","021801000101900058",0.00809039669911815,0.142857142857143
"1160","021801000101900059",0.0134839944985302,0.333333333333333
"1161","021801000101900060",0.00809039669911815,0.214285714285714
"1162","0218010001019008888",0.0188775922979423,0.318181818181818
"1163","021801000102000001",0.0134839944985302,0.131578947368421
"1164","021801000102000002",0.0107871955988242,0.210526315789474
"1165","021801000102000003",0.0323615867964726,0.387096774193548
"1166","021801000102000004",0.0350583856961786,0.541666666666667
"1167","021801000102000005",0.0350583856961786,0.30952380952381
"1168","021801000102000006",0.0377551845958847,0.35
"1169","021801000102000007",0.0215743911976484,0.195121951219512
"1170","021801000102000008",0.0269679889970605,0.2
"1171","021801000102000009",0.0188775922979423,0.28
"1172","021801000102000010A",0.0377551845958847,0.378378378378378
"1173","021801000102000011",0.0377551845958847,0.274509803921569
"1174","021801000102000012A",0.0350583856961786,0.236363636363636
"1175","021801000102000013A",0.0377551845958847,0.333333333333333
"1176","021801000102000015",0.0053935977994121,0.105263157894737
"1177","021801000102000016",0.0215743911976484,0.195121951219512
"1178","021801000102000017A",0.0323615867964726,0.428571428571429
"1179","021801000102000018A",0.0350583856961786,0.282608695652174
"1180","021801000102000019A",0.0620263746932391,0.450980392156863
"1181","021801000102000022",0.0107871955988242,0.363636363636364
"1182","021801000102000023",0.0134839944985302,0.625
"1183","021801000102000024",0.0188775922979423,0.388888888888889
"1184","021801000102000025A",0.0458455812950028,0.34
"1185","021801000102000026",0.0188775922979423,0.170731707317073
"1186","021801000102000027",0.0134839944985302,0.277777777777778
"1187","021801000102000028",0.0188775922979423,0.152173913043478
"1188","021801000102000029",0.0107871955988242,0.285714285714286
"1189","021801000102000030",0.0269679889970605,0.333333333333333
"1190","021801000102000031",0.0053935977994121,0.125
"1191","021801000102000032",0.0458455812950028,0.309090909090909
"1192","021801000102000033",0.0053935977994121,0.0909090909090909
"1193","021801000102000034",0.0350583856961786,0.254901960784314
"1194","021801000102000035",0.0296647878967665,0.25
"1195","021801000102000036",0.0296647878967665,0.297297297297297
"1196","021801000102000037",0.0269679889970605,0.256410256410256
"1197","021801000102000038",0.0296647878967665,0.297297297297297
"1198","021801000102000040A",0,0
"1199","021801000102000041A",0.056632776893827,0.338709677419355
"1200","021801000102000042",0.0161807933982363,0.171428571428571
"1201","021801000102000043",0.0215743911976484,0.266666666666667
"1202","021801000102000044",0.00809039669911815,0.157894736842105
"1203","021801000102000045",0.0107871955988242,0.153846153846154
"1204","021801000102000046",0.0296647878967665,0.239130434782609
"1205","021801000102000047",0.00809039669911815,0.166666666666667
"1206","021801000102000048",0.0242711900973544,0.225
"1207","021801000102000049",0.0350583856961786,0.30952380952381
"1208","021801000102000050",0.0296647878967665,0.323529411764706
"1209","021801000102000051",0.056632776893827,0.51219512195122
"1210","021801000102000052",0.0215743911976484,0.285714285714286
"1211","021801000102000053",0.0269679889970605,0.476190476190476
"1212","021801000102000054A",0.0323615867964726,0.521739130434783
"1213","021801000102000054B",0.0161807933982363,0.285714285714286
"1214","021801000102000056A",0.0107871955988242,0.285714285714286
"1215","021801000102000057",0.0188775922979423,0.233333333333333
"1216","0218010001020008888",0.0215743911976484,0.347826086956522
"1217","021801000102100001",0.0107871955988242,0.117647058823529
"1218","021801000102100002",0.0269679889970605,0.303030303030303
"1219","021801000102100003",0.0215743911976484,0.25
"1220","021801000102100004",0.0269679889970605,0.263157894736842
"1221","021801000102100005",0.0134839944985302,0.357142857142857
"1222","021801000102100006",0.0107871955988242,0.129032258064516
"1223","021801000102100007",0.00269679889970605,0.037037037037037
"1224","021801000102100008",0.0134839944985302,0.142857142857143
"1225","021801000102100009",0.0161807933982363,0.122448979591837
"1226","021801000102100010",0.0404519834955907,0.254237288135593
"1227","021801000102100011",0.0161807933982363,0.193548387096774
"1228","021801000102100012",0.0269679889970605,0.4
"1229","021801000102100013",0.0458455812950028,0.34
"1230","021801000102100014",0.0188775922979423,0.189189189189189
"1231","021801000102100015",0.0269679889970605,0.2
"1232","021801000102100016",0.0215743911976484,0.186046511627907
"1233","021801000102100017",0.0188775922979423,0.184210526315789
"1234","021801000102100018",0.0107871955988242,0.133333333333333
"1235","021801000102100019A",0.0323615867964726,0.352941176470588
"1236","021801000102100021B",0.0323615867964726,0.266666666666667
"1237","021801000102100022",0.0269679889970605,0.185185185185185
"1238","021801000102100023",0.0134839944985302,0.277777777777778
"1239","021801000102100024",0.0242711900973544,0.130434782608696
"1240","021801000102100026",0.00809039669911815,0.176470588235294
"1241","021801000102100027A",0.0242711900973544,0.25
"1242","021801000102100028",0.00809039669911815,0.230769230769231
"1243","021801000102100029",0.0161807933982363,0.285714285714286
"1244","021801000102100030",0.0053935977994121,0.181818181818182
"1245","021801000102100031",0.0134839944985302,0.238095238095238
"1246","021801000102100032",0.00809039669911815,0.166666666666667
"1247","021801000102100033",0.0107871955988242,0.2
"1248","021801000102100034",0.0134839944985302,0.227272727272727
"1249","021801000102100035",0.0134839944985302,0.238095238095238
"1250","021801000102100036",0.00809039669911815,0.15
"1251","021801000102100037",0.0134839944985302,0.217391304347826
"1252","021801000102100039",0.0053935977994121,0.0952380952380952
"1253","021801000102100040",0.0161807933982363,0.375
"1254","021801000102100041",0.0134839944985302,0.294117647058824
"1255","021801000102100042",0.0107871955988242,0.166666666666667
"1256","021801000102100043",0.0215743911976484,0.4
"1257","021801000102100044",0.0053935977994121,0.181818181818182
"1258","021801000102100045",0.0107871955988242,0.235294117647059
"1259","021801000102100046",0.0269679889970605,0.4
"1260","021801000102100047",0.0161807933982363,0.3
"1261","021801000102100048",0.00809039669911815,0.166666666666667
"1262","021801000102100049",0.00809039669911815,0.2
"1263","021801000102100050",0.0188775922979423,0.35
"1264","021801000102100051",0.0134839944985302,0.277777777777778
"1265","021801000102100052",0.00809039669911815,0.166666666666667
"1266","021801000102100053",0.0242711900973544,0.230769230769231
"1267","021801000102100054",0.0215743911976484,0.285714285714286
"1268","021801000102100055",0.00809039669911815,0.142857142857143
"1269","021801000102100057A",0.0188775922979423,0.388888888888889
"1270","021801000102100059A",0.00809039669911815,0.115384615384615
